seed,hit,time_to_intercept,initial_sep,closing_vel_avg,min_sep,final_zem,target_speed
201782,1,16.20,99.85,6.18,1.38,1.16,9.33
113729,0,30.00,108.99,4.87,1.91,10.97,8.38
124923,1,15.35,68.74,4.50,1.36,1.05,6.37
697373,1,16.65,73.20,4.33,1.48,2.27,6.69
504530,0,30.00,64.35,3.10,1.57,10.95,8.85
539838,0,30.00,132.89,6.04,1.76,13.91,11.52
745188,0,30.00,71.66,3.49,1.53,10.66,10.30
548267,0,30.00,85.89,4.11,2.17,10.20,11.16
630011,1,20.50,186.79,9.14,1.34,0.84,5.83
86024,0,30.00,154.74,6.75,1.65,10.22,7.43
851131,1,16.10,78.95,4.87,1.29,1.87,9.62
448780,0,30.00,61.79,2.98,1.73,11.60,7.74
155212,0,30.00,148.18,6.52,1.72,9.69,9.82
813328,1,15.40,80.55,5.12,1.44,0.49,10.89
734621,1,16.95,144.87,8.64,1.35,1.25,10.14
53025,0,30.00,114.31,5.08,1.65,12.94,7.79
193041,0,30.00,85.92,4.08,1.86,11.78,6.67
15749,1,17.15,80.37,4.65,1.43,1.76,5.32
270758,1,16.85,93.32,5.53,1.48,1.64,8.91
99980,1,16.25,89.96,5.55,1.12,0.36,8.19
709904,0,30.00,182.83,7.98,1.92,11.03,9.95
522553,0,30.00,133.75,6.00,1.52,10.74,9.72
980204,0,30.00,139.18,6.18,2.07,10.09,9.06
749424,1,18.95,124.02,6.66,1.46,1.58,5.92
611543,0,30.00,158.25,6.91,1.59,13.12,7.28
509313,0,30.00,127.26,5.69,1.88,12.53,10.02
54500,1,19.30,122.05,6.24,1.39,1.18,9.34
70201,1,18.95,142.66,7.56,1.46,1.36,5.41
616308,1,15.55,85.35,5.52,1.47,1.62,10.85
4379,0,30.00,119.93,5.23,2.15,10.30,5.08
42350,0,30.00,78.92,3.62,1.80,12.80,5.15
219135,0,30.00,143.39,6.40,1.96,11.69,10.83
884145,0,30.00,61.49,3.14,1.84,10.24,9.59
458930,1,17.05,107.81,6.26,1.50,0.61,8.93
709578,1,16.60,75.00,4.41,0.95,1.11,11.84
411562,0,30.00,118.00,5.51,1.63,10.53,11.60
173127,1,17.70,110.47,6.24,1.37,0.85,7.75
371156,1,16.90,106.73,6.33,1.38,0.52,7.91
91721,0,30.00,142.66,6.22,1.87,10.83,5.17
770253,1,15.45,68.87,4.45,1.46,1.26,7.71
183533,0,30.00,107.32,5.03,2.22,11.43,7.56
376376,1,19.45,190.79,9.91,1.37,1.40,11.40
980027,0,30.00,171.91,7.29,1.92,9.61,10.08
591963,0,30.00,63.82,3.15,1.82,10.84,9.96
458560,0,30.00,138.56,6.18,1.61,11.74,7.68
543012,0,30.00,111.94,5.03,2.05,11.16,5.91
784080,1,16.60,85.92,5.22,1.37,1.10,8.17
254481,0,30.00,130.76,6.01,1.58,11.45,11.21
636408,0,30.00,152.43,6.70,1.84,12.21,9.93
872691,1,19.10,170.86,8.99,1.29,1.10,8.79
572413,1,17.50,110.04,6.28,1.43,1.87,5.26
446540,1,14.85,74.76,5.04,1.42,0.84,11.70
145130,0,30.00,137.03,6.23,1.69,10.69,11.86
248289,0,30.00,106.41,4.81,1.98,10.90,5.44
946024,0,30.00,55.49,2.81,1.82,11.84,9.81
541259,1,16.90,98.48,5.78,1.49,1.41,10.82
301342,1,17.65,166.92,9.55,1.43,0.64,11.32
418368,0,30.00,178.97,7.50,1.57,9.46,10.01
578017,0,30.00,111.34,5.05,1.58,9.77,11.47
